timestamp,corr_lat,corr_lng,corr_alt,true_lat,true_lng,true_alt,ref_num
2023-11-22 06:20:39.191565,8.2422248,124.24404503333335,33.50899999999999,8.2422245,124.2439658,74.889,4.0
2023-11-22 06:20:45.795526,8.2422194,124.24405363333334,33.589,8.2422245,124.2439658,74.889,4.0
2023-11-22 06:20:46.032104,8.2422167,124.24405453333334,33.648999999999994,8.2422245,124.2439658,74.889,4.0
2023-11-22 06:20:48.394122,8.2422144,124.24405333333334,33.718999999999994,8.2422245,124.2439658,74.889,4.0
2023-11-22 06:20:53.420115,8.242211300000001,124.24405023333334,33.748999999999995,8.2422245,124.2439658,74.889,4.0
2023-11-22 06:20:58.449106,8.242203700000001,124.24404533333335,33.678999999999995,8.2422245,124.2439658,74.889,4.0
2023-11-22 06:21:03.471234,8.242190800000001,124.24403723333334,33.68899999999999,8.2422245,124.2439658,74.889,4.0
2023-11-22 06:21:08.490215,8.2421764,124.24402743333334,33.748999999999995,8.2422245,124.2439658,74.889,4.0
2023-11-22 06:21:13.513873,8.2421655,124.24401823333335,33.909,8.2422245,124.2439658,74.889,4.0
2023-11-22 06:21:18.566150,8.2421548,124.24400933333334,33.849,8.2422245,124.2439658,74.889,4.0
2023-11-22 06:21:23.565256,8.242152500000001,124.24400493333334,33.788999999999994,8.2422245,124.2439658,74.889,4.0
2023-11-22 06:21:28.590918,8.2421504,124.24399933333335,33.849,8.2422245,124.2439658,74.889,4.0
2023-11-22 06:21:33.615272,8.2421524,124.24399773333334,34.148999999999994,8.2422245,124.2439658,74.889,4.0
2023-11-22 06:21:38.635765,8.2421512,124.24399313333335,34.138999999999996,8.2422245,124.2439658,74.889,4.0
2023-11-22 06:21:43.666431,8.242153400000001,124.24399193333335,34.11899999999999,8.2422245,124.2439658,74.889,4.0
2023-11-22 06:21:48.691135,8.242154000000001,124.24399003333335,34.18899999999999,8.2422245,124.2439658,74.889,4.0
2023-11-22 06:21:53.726412,8.2421524,124.24398763333335,34.068999999999996,8.2422245,124.2439658,74.889,4.0
2023-11-22 06:21:58.803278,8.2421586,124.24398883333335,34.138999999999996,8.2422245,124.2439658,74.889,4.0
2023-11-22 06:22:03.817842,8.2421665,124.24399033333334,34.199,8.2422245,124.2439658,74.889,4.0
2023-11-22 06:22:08.833118,8.242173000000001,124.24399233333334,34.159,8.2422245,124.2439658,74.889,4.0
2023-11-22 06:22:13.851217,8.2421859,124.24399653333334,34.248999999999995,8.2422245,124.2439658,74.889,4.0
2023-11-22 06:22:18.870567,8.2422,124.24400003333335,34.18899999999999,8.2422245,124.2439658,74.889,4.0
2023-11-22 06:22:23.894064,8.2422147,124.24400503333334,34.148999999999994,8.2422245,124.2439658,74.889,4.0
